Payment_ID,Tenant_UUID,Tenant_Name,Month_year,Rent_Paid_Date,Rent_Amount_Paid,Total_Rent_Amount,Rent_Amount_Due,Late_Payment
97d13bc0-cfa0-4c24-bae2-76c010186652,3,Jeffrey Anderson,August_2023,2023-08-26,1917.28,1917.28,0.0,N
37960ded-e9c8-4a3c-b481-0825211e37f9,3,Jeffrey Anderson,September_2023,2023-09-29,1917.28,1917.28,0.0,Y
1580066d-469c-492f-88fc-af7370937863,3,Jeffrey Anderson,October_2023,2023-10-12,1917.28,1917.28,0.0,N
ff26bc5d-8450-45b0-aa09-95fd5d4e3c5d,3,Jeffrey Anderson,November_2023,2023-11-26,1917.28,1917.28,0.0,N
c2399b31-e723-49ca-a3e2-22f4bf10d0ac,3,Jeffrey Anderson,December_2023,2023-12-29,1917.28,1917.28,0.0,Y
3098a0c6-d8d8-44cb-9dc0-bd3e0cf379a0,3,Jeffrey Anderson,January_2024,2024-01-29,1917.28,1917.28,0.0,Y
23acd473-1419-4851-9a3b-fce3e3c9c85d,3,Jeffrey Anderson,February_2024,2024-02-12,1917.28,1917.28,0.0,N
6c277af4-f5bb-4322-ae8e-eee348ba3ff8,3,Jeffrey Anderson,March_2024,2024-03-19,1917.28,1917.28,0.0,N
a62f76f4-59b8-4a41-8ca0-56adff474d30,4,Emma Sanchez,December_2023,2023-12-05,1210.54,1210.54,0.0,N
445b1d73-7cb8-4825-9e4c-62a9aa473de2,4,Emma Sanchez,January_2024,2024-01-09,1210.54,1210.54,0.0,N
2d9ab7c2-90b6-47e3-ae98-d68591c93d4b,4,Emma Sanchez,January_2024,2024-01-31,1210.54,1210.54,0.0,Y
f71972d9-62c0-417a-a47a-fc127954ce2f,4,Emma Sanchez,March_2024,2024-03-01,1210.54,1210.54,0.0,N
f9c43159-2908-499c-978c-852d7cdaab09,5,Jacob White,March_2023,2023-03-24,1450.88,1450.88,0.0,N
b8ba9a7a-b1d2-41de-b5a3-1d7b02f8ddf1,5,Jacob White,April_2023,2023-04-26,1450.88,1450.88,0.0,N
4d5f7565-dcf9-45dc-afee-faf5ce0904e7,5,Jacob White,May_2023,2023-05-29,1450.88,1450.88,0.0,Y
fcb09067-70d0-404a-b9f9-cd6d274411f5,5,Jacob White,June_2023,2023-06-30,1450.88,1450.88,0.0,Y
4310b6cf-4938-4569-b827-9509caac379c,5,Jacob White,July_2023,2023-07-23,1450.88,1450.88,0.0,N
d9db2c57-5838-43a4-a8a9-23f3b4e6938c,5,Jacob White,August_2023,2023-08-24,1450.88,1450.88,0.0,N
e3f36c8f-33b1-4361-b7a7-32cfca77a089,5,Jacob White,September_2023,2023-09-30,1450.88,1450.88,0.0,Y
2d9e8e5a-2e2b-4988-b305-8572b4f25b3a,5,Jacob White,October_2023,2023-10-29,1450.88,1450.88,0.0,Y
acb93371-5017-4286-ac4f-86f6188bdc52,5,Jacob White,November_2023,2023-11-20,1450.88,1450.88,0.0,N
519101a3-a1d9-4123-b5a4-a1cb6b40137f,5,Jacob White,December_2023,2023-12-26,1450.88,1450.88,0.0,N
d8750dc4-3969-44af-a7f4-d7cbad4adbf3,5,Jacob White,January_2024,2024-01-29,1450.88,1450.88,0.0,Y
f1da6642-c904-4ff5-85c1-366452ffeabe,5,Jacob White,February_2024,2024-02-23,1450.88,1450.88,0.0,N
8e043b14-6e23-4845-9252-fa796aca9967,6,Kathleen Murphy,September_2023,2023-09-29,2056.84,2056.84,0.0,Y
39d0052e-a0e3-4ed1-9845-aa9d3bf6615f,6,Kathleen Murphy,October_2023,2023-10-29,2056.84,2056.84,0.0,Y
714b4767-0dbf-4f2d-8973-1466b57539c2,6,Kathleen Murphy,November_2023,2023-11-24,2056.84,2056.84,0.0,N
3729515c-12d6-4b71-ab8d-c5e2f801fe8d,6,Kathleen Murphy,December_2023,2023-12-27,2056.84,2056.84,0.0,N
9237dc52-78bf-4fdd-b372-821d8d604082,6,Kathleen Murphy,January_2024,2024-01-24,2056.84,2056.84,0.0,N
e9a7df05-92ff-4100-8db9-4a8f7827bdcc,6,Kathleen Murphy,February_2024,2024-02-28,2056.84,2056.84,0.0,Y
f10457d1-4af1-4168-99d1-e74019b65829,7,Brian Thomas,December_2023,2023-12-22,1178.74,1178.74,0.0,N
c8c983c5-9fc0-4213-ae4d-aaf530c5d5be,7,Brian Thomas,January_2024,2024-01-21,1178.74,1178.74,0.0,N
3935073d-e36a-44af-9f16-57931e9d7652,7,Brian Thomas,February_2024,2024-02-27,1178.74,1178.74,0.0,N
26782f8a-f2a5-4c98-926c-77629bcf750a,8,Richard Reyes,June_2023,2023-06-25,1272.44,1272.44,0.0,N
17a09325-6aa5-45d7-b4df-007ebf6cf9c0,8,Richard Reyes,July_2023,2023-07-30,1272.44,1272.44,0.0,Y
afe573e1-7050-4a4b-91ab-e2e9c892a1a0,8,Richard Reyes,August_2023,2023-08-25,1272.44,1272.44,0.0,N
f445d2e3-57aa-4d24-a646-12e8a15b656e,8,Richard Reyes,September_2023,2023-09-27,1272.44,1272.44,0.0,N
c9e8e7f6-8a8d-45b7-94a8-7693b467ab47,8,Richard Reyes,October_2023,2023-10-27,1272.44,1272.44,0.0,N
e2cd1586-5cb9-468c-a9d4-a19f2c3c67b4,8,Richard Reyes,November_2023,2023-11-28,1272.44,1272.44,0.0,Y
69ef3a64-9d16-4a93-94b4-7b14c2abb780,8,Richard Reyes,December_2023,2023-12-28,1272.44,1272.44,0.0,Y
7cf46b28-d113-469b-b13b-2bcc56bac483,8,Richard Reyes,January_2024,2024-01-26,1272.44,1272.44,0.0,N
562d6e67-f9f6-4fad-8eeb-10d57d1f58fd,8,Richard Reyes,February_2024,2024-02-29,1272.44,1272.44,0.0,Y
5d3086c5-83ff-403b-a239-0eb5768ddec7,9,Sandra Reyes,March_2023,2023-03-24,1950.66,1950.66,0.0,N
4abd8bb7-0522-4c8b-b95f-b1f2884dc44c,9,Sandra Reyes,April_2023,2023-04-23,1950.66,1950.66,0.0,N
0591e535-c394-4ad9-b270-5e176fbe37e9,9,Sandra Reyes,May_2023,2023-05-21,1950.66,1950.66,0.0,N
188f55f3-d5dc-4d57-af75-018524b89355,9,Sandra Reyes,June_2023,2023-06-27,1950.66,1950.66,0.0,N
2d40f893-e9c8-4e3d-9be7-e43f1c851ee2,9,Sandra Reyes,July_2023,2023-07-26,1950.66,1950.66,0.0,N
a3735043-9136-4891-bf2a-7d75d813ae9a,9,Sandra Reyes,August_2023,2023-08-27,1950.66,1950.66,0.0,N
bac2d939-3932-48fd-b386-ec3a4efd128a,9,Sandra Reyes,September_2023,2023-09-26,1950.66,1950.66,0.0,N
2a08469d-5fa1-43cf-a7e0-21154c464936,9,Sandra Reyes,October_2023,2023-10-27,1950.66,1950.66,0.0,N
5a172c3e-9c74-432c-b1cb-3c8ba6ceae9f,9,Sandra Reyes,November_2023,2023-11-27,1950.66,1950.66,0.0,N
5f84addc-13e4-47d8-9b93-ad0015886b35,9,Sandra Reyes,December_2023,2023-12-22,1950.66,1950.66,0.0,N
ac970387-0bd7-4a80-b1bd-ed71cab9a32f,9,Sandra Reyes,January_2024,2024-01-17,1950.66,1950.66,0.0,N
6d41ec69-e942-406f-bbb5-dfcd3c78f639,9,Sandra Reyes,February_2024,2024-02-28,1950.66,1950.66,0.0,Y
869fdfd8-de76-4f1c-8303-d40611b42ca6,10,Sharon Hill,December_2023,2023-12-19,894.95,894.95,0.0,N
6a75a077-5cac-4601-bbe3-43df52c2261f,10,Sharon Hill,January_2024,2024-01-27,894.95,894.95,0.0,N
b9094015-dd5a-43ba-95f0-9a900c349bf8,10,Sharon Hill,February_2024,2024-02-27,894.95,894.95,0.0,N
2a3ae3b5-6a4d-4376-a0c6-77295a506ca2,11,Emma Gomez,August_2023,2023-08-21,1489.48,1489.48,0.0,N
7c8fdd71-5de3-43e4-ad70-fb805c742fa2,11,Emma Gomez,September_2023,2023-09-16,1489.48,1489.48,0.0,N
f2d26860-017c-4488-8966-79d2debdb0d8,11,Emma Gomez,October_2023,2023-10-28,1489.48,1489.48,0.0,Y
0025567c-9ddb-4ed9-86a3-291de5eef8d1,11,Emma Gomez,November_2023,2023-11-27,1489.48,1489.48,0.0,N
abbf1673-18c0-42db-b974-2115416202ba,11,Emma Gomez,December_2023,2023-12-23,1489.48,1489.48,0.0,N
1d2bafdd-5848-432c-bb13-4819c608d017,11,Emma Gomez,January_2024,2024-01-17,1489.48,1489.48,0.0,N
2d6bbbec-6d82-4e75-ba86-c19c8d7055c0,11,Emma Gomez,February_2024,2024-02-19,1489.48,1489.48,0.0,N
09a66102-fb00-4007-9268-9e86733a97d3,11,Emma Gomez,March_2024,2024-03-17,1489.48,1489.48,0.0,N
7c2e3eb0-2c9e-4b38-8568-e2db6be7e36b,12,Andrew Wilson,August_2023,2023-08-30,1722.02,1722.02,0.0,Y
160dc28c-7927-4773-bc0c-12b3754bea39,12,Andrew Wilson,September_2023,2023-09-26,1722.02,1722.02,0.0,N
33bb71fe-eed2-4348-8ff8-f2c7972f3f8c,12,Andrew Wilson,October_2023,2023-10-18,1722.02,1722.02,0.0,N
47723281-c69a-4c9a-b038-a5407c26259f,12,Andrew Wilson,November_2023,2023-11-26,1722.02,1722.02,0.0,N
619a709b-4023-4f66-8506-8a40cac57d93,12,Andrew Wilson,December_2023,2023-12-30,1722.02,1722.02,0.0,Y
dc2a46e7-0531-4c3d-8f55-d25199b533b8,12,Andrew Wilson,January_2024,2024-01-23,1722.02,1722.02,0.0,N
73afb2c7-93dc-4814-8cf7-d3f13afe77cb,12,Andrew Wilson,February_2024,2024-02-29,1722.02,1722.02,0.0,Y
4cdb08b0-97c7-4e90-85f1-571ccef5dc9d,12,Andrew Wilson,March_2024,2024-03-20,1722.02,1722.02,0.0,N
8ccdb6f7-c28c-4c7c-ba6c-75c65eb4beb8,13,Linda Cooper,December_2023,2023-12-30,1172.49,1172.49,0.0,Y
f76e9154-385d-4659-a81a-a11c3a947e3a,13,Linda Cooper,January_2024,2024-01-28,1172.49,1172.49,0.0,Y
c665415a-ea07-4d8d-a49d-f82dacd12dc6,13,Linda Cooper,February_2024,2024-02-25,1172.49,1172.49,0.0,N
4a7cbb67-d4a7-422a-a1b6-6fe626f15512,14,Dorothy Nguyen,November_2023,2023-11-22,1448.32,1448.32,0.0,N
eb48cd47-7702-4a6a-9ef2-930ae7a3c2ab,14,Dorothy Nguyen,December_2023,2023-12-22,1448.32,1448.32,0.0,N
528a5612-dac3-4e6d-9e0d-390119ab8905,14,Dorothy Nguyen,January_2024,2024-01-20,1448.32,1448.32,0.0,N
e742b7dd-0352-4d68-8d6b-4782d6493ba6,14,Dorothy Nguyen,February_2024,2024-02-25,1448.32,1448.32,0.0,N
48694224-a83a-4073-972c-9d3783841c91,15,Michael Sanchez,April_2023,2023-04-13,2018.47,2018.47,0.0,N
e1929716-f912-41b5-94b4-6ef2f88707ab,15,Michael Sanchez,May_2023,2023-05-28,2018.47,2018.47,0.0,Y
37444f39-5c55-4546-9bd0-aaf7c245817d,15,Michael Sanchez,June_2023,2023-06-10,2018.47,2018.47,0.0,N
ef2d873c-c9e2-4286-b3a1-96b7c02c6fba,15,Michael Sanchez,July_2023,2023-07-22,2018.47,2018.47,0.0,N
cb3a42c6-99c4-4f10-82be-4559cd7c43e8,15,Michael Sanchez,July_2023,2023-07-31,2018.47,2018.47,0.0,Y
5077f364-10e5-4814-8ed6-dc57832d9c15,15,Michael Sanchez,August_2023,2023-08-30,2018.47,2018.47,0.0,Y
6730569b-47e6-41bc-8d4e-74a57f4c7103,15,Michael Sanchez,September_2023,2023-09-28,2018.47,2018.47,0.0,Y
815b07cc-5620-40a0-9d14-b8c4c3e8a71b,15,Michael Sanchez,October_2023,2023-10-31,2018.47,2018.47,0.0,Y
bc11f78c-78b3-4e05-ba04-d243b944bb0e,15,Michael Sanchez,November_2023,2023-11-29,2018.47,2018.47,0.0,Y
ffc74d3a-aabd-40ec-8b8b-92c93ffe1b16,15,Michael Sanchez,December_2023,2023-12-30,2018.47,2018.47,0.0,Y
41c8ff60-9965-49d2-9ef4-c6039deddec2,15,Michael Sanchez,January_2024,2024-01-29,2018.47,2018.47,0.0,Y
e8b9c987-f066-4d15-ac10-4cdaeb8dc0c9,15,Michael Sanchez,February_2024,2024-02-28,2018.47,2018.47,0.0,Y
5b423e31-e6e8-4df2-b718-3a0f6136d66b,16,Nicholas Martinez,July_2023,2023-07-14,1934.52,1934.52,0.0,N
d69be717-5348-4bb7-a77e-a4fdc17ec6bf,16,Nicholas Martinez,August_2023,2023-08-29,1934.52,1934.52,0.0,Y
b4c79698-17ce-494c-b443-1aa3a82c11c2,16,Nicholas Martinez,September_2023,2023-09-13,1934.52,1934.52,0.0,N
31fc4864-b236-4222-ae2c-5f7002638568,16,Nicholas Martinez,October_2023,2023-10-25,1934.52,1934.52,0.0,N
51b1c23e-db02-4a7e-bd76-12312e142c3d,16,Nicholas Martinez,November_2023,2023-11-28,1934.52,1934.52,0.0,Y
1b46c768-cb55-4fee-85a3-8a8cc6b39c07,16,Nicholas Martinez,December_2023,2023-12-14,1934.52,1934.52,0.0,N
d540e9df-c0ad-425e-9faa-ec67b580d73a,16,Nicholas Martinez,January_2024,2024-01-24,1934.52,1934.52,0.0,N
0c167a28-f6d4-4bcb-9886-eb0874614e13,16,Nicholas Martinez,February_2024,2024-02-14,1934.52,1934.52,0.0,N
612314d1-f96a-4673-bf2f-ae2fd1e885b4,16,Nicholas Martinez,March_2024,2024-03-24,1934.52,1934.52,0.0,N
e402c265-95ff-44c0-90d7-7f9c4f3ff35d,17,Barbara Turner,April_2023,2023-04-26,1536.85,1536.85,0.0,N
ec87cf7a-8a53-4a06-bd8f-a97edbcff0ec,17,Barbara Turner,May_2023,2023-05-25,1536.85,1536.85,0.0,N
ab841b37-2bd7-4b08-b735-7252ec5cb2c4,17,Barbara Turner,June_2023,2023-06-29,1536.85,1536.85,0.0,Y
5bbf1e16-874b-46d3-b5c5-e749199dbf75,17,Barbara Turner,July_2023,2023-07-20,1536.85,1536.85,0.0,N
444a84ba-35a5-4222-aaa0-19fc800917b7,17,Barbara Turner,August_2023,2023-08-19,1536.85,1536.85,0.0,N
b003233e-10ae-48fc-9bea-17f638f5c59d,17,Barbara Turner,September_2023,2023-09-28,1536.85,1536.85,0.0,Y
ae249602-e47c-4e05-bb44-8d962401a7db,17,Barbara Turner,October_2023,2023-10-22,1536.85,1536.85,0.0,N
dc990d05-01fd-4f57-bc97-a0ffa1725f3c,17,Barbara Turner,November_2023,2023-11-29,1536.85,1536.85,0.0,Y
dc2561b8-2e18-4466-8da4-51ddf2b589c4,17,Barbara Turner,December_2023,2023-12-20,1536.85,1536.85,0.0,N
aab98fb7-1b45-4cfb-b37a-0b32225d7dee,17,Barbara Turner,January_2024,2024-01-17,1536.85,1536.85,0.0,N
1be9980e-040a-462e-8c48-425330e879f3,17,Barbara Turner,February_2024,2024-02-27,1536.85,1536.85,0.0,N
7ad45a5d-02dd-49fa-b6c2-b1b9cbc9fd06,18,Matthew Mitchell,December_2023,2023-12-16,1147.93,1147.93,0.0,N
876db624-237b-4a8f-a4ec-0848127f26ce,18,Matthew Mitchell,January_2024,2024-01-27,1147.93,1147.93,0.0,N
db97622a-49aa-458d-8f24-b003726a2162,18,Matthew Mitchell,February_2024,2024-02-17,1147.93,1147.93,0.0,N
005907ed-f6d1-41af-ba49-bdaa112e70c9,18,Matthew Mitchell,March_2024,2024-03-29,1147.93,1147.93,0.0,Y
e4d048d9-2473-4ac7-97e7-59b2ee66b709,19,Daniel Rogers,March_2023,2023-03-28,1997.9,1997.9,0.0,Y
7024404a-2c5d-42c5-8411-1e979f3bd8f7,19,Daniel Rogers,April_2023,2023-04-25,1997.9,1997.9,0.0,N
4c162974-415e-4e2a-be91-f294193a9920,19,Daniel Rogers,May_2023,2023-05-26,1997.9,1997.9,0.0,N
e8e395bc-3452-486a-93bf-e54d4f66dd7e,19,Daniel Rogers,June_2023,2023-06-23,1997.9,1997.9,0.0,N
99a85959-2b53-49f7-a53a-a149d73e1a36,19,Daniel Rogers,July_2023,2023-07-30,1997.9,1997.9,0.0,Y
136ff30d-85f8-4cbc-a81a-daeb609304a2,19,Daniel Rogers,August_2023,2023-08-23,1997.9,1997.9,0.0,N
e2787b93-8f98-44e7-8c09-55a366edda14,19,Daniel Rogers,September_2023,2023-09-28,1997.9,1997.9,0.0,Y
94477b31-b31e-46f9-b90c-2f152157a94c,19,Daniel Rogers,October_2023,2023-10-26,1997.9,1997.9,0.0,N
1a66c64c-83d2-448c-a8e3-2c7012230d9f,19,Daniel Rogers,November_2023,2023-11-19,1997.9,1997.9,0.0,N
fa1087e9-14e9-4407-8352-d444d4785f3a,19,Daniel Rogers,December_2023,2023-12-20,1997.9,1997.9,0.0,N
a7ea5a6c-c221-4191-bd7c-e27bc169a5b7,19,Daniel Rogers,January_2024,2024-01-12,1997.9,1997.9,0.0,N
140fbdf4-239f-4d0b-b702-819f6431f866,19,Daniel Rogers,February_2024,2024-02-23,1997.9,1997.9,0.0,N
c0e821bb-065c-4888-a75c-6b0fcda3d189,19,Daniel Rogers,March_2024,2024-03-31,1997.9,1997.9,0.0,Y
